time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
144.3310685157776,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.24383020401000977,0.0
144.34040784835815,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.16826486587524414,0.0
144.35144639015198,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.16826486587524414,0.0
144.36096382141113,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.16826486587524414,0.0
144.37056851387024,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.16788482666015625,0.0
144.3804066181183,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.15978217124938965,0.0
144.39120197296143,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.15978217124938965,0.0
144.40072059631348,1.4418050087172674e-10,-0.01144412363671185,2.6850797087842824e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594906292,0.028610309056732935,0.18009161949157715,0.0
144.41122603416443,1.4418050087172674e-10,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594728656,0.028610309056732935,0.18009161949157715,0.0
144.42042446136475,1.1753514828072298e-10,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594728656,0.028610309056732935,0.18009161949157715,0.0
144.4316713809967,1.1753514828072298e-10,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594728656,0.028610309056732935,0.19645023345947266,0.0
144.44040155410767,6.424444309871546e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594373384,0.028610309056732935,0.1910545825958252,0.0
144.45062494277954,6.424444309871546e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.1910545825958252,0.0
144.4612295627594,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.1910545825958252,0.0
144.4705331325531,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.1910545825958252,0.0
144.48116040229797,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.1910545825958252,0.0
144.49073934555054,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.1910545825958252,0.0
144.50082087516785,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.1910545825958252,0.0
144.51213955879211,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.22861576080322266,0.0
144.52046704292297,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.22166681289672852,0.0
144.53032970428467,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.22166681289672852,0.0
144.54110646247864,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.21415925025939941,0.0
144.55124497413635,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.21807074546813965,0.0
144.5613157749176,5.891537258051471e-11,-0.01144412363671185,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.09900933594337857,0.028610309056732935,0.18750548362731934,0.0
144.57075667381287,1.6282808434908702e-11,-0.011444123624531136,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.0990093359405364,0.028610309054702816,0.1819930076599121,0.0
144.58098983764648,1.6282808434908702e-11,-0.011444123624531136,1.3156890573042983e-11,0.009900933593945088,-0.00190735393694864,-0.0990093359405364,0.028610309054702816,0.1819930076599121,0.0
144.5909161567688,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.20418620109558105,0.0
144.60197186470032,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19245433807373047,0.0
144.61101603507996,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19245433807373047,0.0
144.6207981109619,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19245433807373047,0.0
144.63173079490662,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19245433807373047,0.0
144.6404492855072,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.20060491561889648,0.0
144.65234351158142,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.66051054000854,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.6710205078125,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.68079328536987,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.69056868553162,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.70134353637695,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.71087837219238,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.7216556072235,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.73065972328186,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.19713187217712402,0.0
144.74066305160522,-5.0334736378943035e-12,-0.011444123587988887,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593840477,0.02861030905267269,0.20886683464050293,0.0
144.75255131721497,-1.5691614674295806e-11,-0.01144412361235038,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593840477,0.02861030905267269,0.1995093822479248,0.0
144.7604947090149,-2.634975571069731e-11,-0.01144412363671185,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.1995093822479248,0.0
144.77077054977417,-2.634975571069731e-11,-0.01144412363671185,6.446876380791062e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.1995093822479248,0.0
144.7818489074707,-2.634975571069731e-11,-0.01144412363671185,4.512813466553743e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.17176270484924316,0.0
144.79057788848877,-2.634975571069731e-11,-0.01144412363671185,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593858241,0.02861030905165763,0.16561293601989746,0.0
144.80152654647827,-1.302707941519543e-11,-0.011444123606260022,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593858241,0.02861030905165763,0.16561293601989746,0.0
144.81079959869385,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.16561293601989746,0.0
144.82057285308838,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.16561293601989746,0.0
144.83125948905945,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.16561293601989746,0.0
144.84138536453247,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.16561293601989746,0.0
144.85108709335327,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.16561293601989746,0.0
144.86062049865723,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.16561293601989746,0.0
144.87036871910095,-5.0334736378943035e-12,-0.011444123587988887,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593911532,0.02861030904861244,0.23509955406188965,0.0
144.88147449493408,-7.698008896994679e-12,-0.011444123594079265,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593893768,0.028610309049627504,0.23509955406188965,0.0
144.89055180549622,-7.698008896994679e-12,-0.011444123594079265,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593698369,0.028610309052672683,0.18575453758239746,0.0
144.9004487991333,-7.698008896994679e-12,-0.011444123594079265,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593698369,0.028610309052672683,0.17288994789123535,0.0
144.9113531112671,-4.7666037783500315e-11,-0.011444123587988866,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.17288994789123535,0.0
144.92033863067627,-4.7666037783500315e-11,-0.011444123587988866,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.17288994789123535,0.0
144.9303755760193,-4.7666037783500315e-11,-0.011444123587988866,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.19341230392456055,0.0
144.941344499588,-4.7666037783500315e-11,-0.011444123587988866,3.15896942658762e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.19018077850341797,0.0
144.95068168640137,-4.7666037783500315e-11,-0.011444123587988866,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.1881237030029297,0.0
144.96113801002502,-4.7666037783500315e-11,-0.011444123587988866,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.1881237030029297,0.0
144.97047472000122,-4.7666037783500315e-11,-0.011444123587988866,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.1881237030029297,0.0
144.9806022644043,-4.7666037783500315e-11,-0.011444123587988866,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.1881237030029297,0.0
144.99094986915588,-4.7666037783500315e-11,-0.011444123587988866,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.16566038131713867,0.0
145.0006718635559,-4.7666037783500315e-11,-0.011444123587988866,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.028610309048612437,0.16566038131713867,0.0
145.01112699508667,-3.700789674709881e-11,-0.011444123563627416,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593698369,0.028610309044552196,0.16566038131713867,0.0
145.02039504051208,-2.634975571069731e-11,-0.011444123539265966,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309040491954,0.16566038131713867,0.0
145.03255009651184,-2.634975571069731e-11,-0.011444123539265966,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309040491954,0.16566038131713867,0.0
145.04049849510193,-2.634975571069731e-11,-0.011444123539265966,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309040491954,0.16566038131713867,0.0
145.05129146575928,-3.167882622889806e-11,-0.011444123551446701,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593733896,0.028610309042522077,0.16566038131713867,0.0
145.0615575313568,-3.167882622889806e-11,-0.011444123551446701,1.5478950190279337e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593733896,0.028610309042522077,0.22205781936645508,0.0
145.0706913471222,-2.634975571069731e-11,-0.011444123539265966,1.0835265133195536e-12,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309040491954,0.21470856666564941,0.0
145.08036971092224,-2.634975571069731e-11,-0.011444123539265966,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309040491954,0.21470856666564941,0.0
145.0910828113556,-2.634975571069731e-11,-0.011444123539265966,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309040491954,0.21470856666564941,0.0
145.10152959823608,-2.634975571069731e-11,-0.011444123539265966,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593645078,0.02861030902526604,0.21470856666564941,0.0
145.11079621315002,-4.500150252439994e-11,-0.01144412344791048,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593645078,0.02861030902526604,0.2465057373046875,0.0
145.12163376808167,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.26198768615722656,0.0
145.13044238090515,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.18173980712890625,0.0
145.1408531665802,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.17056035995483398,0.0
145.15059757232666,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.17056035995483398,0.0
145.16044330596924,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.18565058708190918,0.0
145.17048621177673,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.18565058708190918,0.0
145.18103528022766,-2.634975571069731e-11,-0.011444123539265945,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.02861030904049195,0.18565058708190918,0.0
145.19054436683655,-3.700789674709881e-11,-0.011444123587988887,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593698369,0.02861030904861244,0.18565058708190918,0.0
145.2003629207611,-3.700789674709881e-11,-0.011444123587988887,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.18565058708190918,0.0
145.21136379241943,-2.634975571069731e-11,-0.01144412363671185,7.584685593236874e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.18565058708190918,0.0
145.2204074859619,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.18565058708190918,0.0
145.2305507659912,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.18565058708190918,0.0
145.24095964431763,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.18565058708190918,0.0
145.25036001205444,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.21266531944274902,0.0
145.26169800758362,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.19346189498901367,0.0
145.27054929733276,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.18662786483764648,0.0
145.28257060050964,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.17914676666259766,0.0
145.29055380821228,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.17914676666259766,0.0
145.3008894920349,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.17914676666259766,0.0
145.3108196258545,-2.634975571069731e-11,-0.01144412363671185,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.17914676666259766,0.0
145.32092475891113,0.02141509936309753,-0.001962728370249755,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593769423,0.028610309056732935,0.17914676666259766,0.0
145.33137726783752,0.021458381985872434,-0.001943958611132478,3.7164959406860676e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593662842,0.028610309050642567,0.17914676666259766,0.0
145.34075951576233,0.0021666864154626375,-0.010309894335370676,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.24103999137878418,0.0
145.35061717033386,0.002166686410133567,-0.01030989432318992,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.23944878578186035,0.0
145.36272358894348,0.002166686410133567,-0.01030989432318992,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.23064017295837402,0.0
145.370778799057,0.002166686410133567,-0.01030989432318992,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.2058708667755127,0.0
145.38119912147522,0.023648106473165592,-0.000815116591798407,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.19332146644592285,0.0
145.390873670578,0.023608814298438655,-0.0008321277988579071,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.18995380401611328,0.0
145.40048265457153,0.02611749491282468,0.00043302401337309924,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.18995380401611328,0.0
145.41136813163757,0.026021771600794042,0.0003916495087138137,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.18995380401611328,0.0
145.42051577568054,0.006509057826148412,-0.008042334333445943,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.18995380401611328,0.0
145.43053579330444,0.006509057826148412,-0.008042334333445943,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.18995380401611328,0.0
145.44069290161133,0.006509057826148412,-0.008042334333445943,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.23595404624938965,0.0
145.45092272758484,0.006509057826148412,-0.008042334333445943,1.821083010936173e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.1767106056213379,0.0
145.46093106269836,0.006509057826148412,-0.008042334333445943,1.2747581076553212e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.16978979110717773,0.0
145.47174954414368,0.006509057826148412,-0.008042334333445943,1.2747581076553212e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.16978979110717773,0.0
145.48176980018616,0.006509057826148412,-0.008042334333445943,1.2747581076553212e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.16978979110717773,0.0
145.490403175354,0.006509057826148412,-0.008042334333445943,1.2747581076553212e-13,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.16978979110717773,0.0
145.50049710273743,0.028026820059475224,0.00143751517832635,8.923306753587248e-14,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.16978979110717773,0.0
145.51270484924316,0.02863248957109287,0.001698874450252906,8.923306753587248e-14,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.22298026084899902,0.0
145.5204405784607,0.008684739377234907,-0.006909003884773418,8.923306753587248e-14,0.009900933593945088,-0.00190735393694864,-0.09900933593627315,0.02861030904861244,0.21221232414245605,0.0
145.53058552742004,0.008684739377234907,-0.006909003884773418,8.923306753587248e-14,0.009886489017559758,-0.001920856666291485,-0.09900933593627315,0.02861030904861244,0.21198534965515137,0.0
145.54097294807434,0.03102045915781843,0.002907974682831143,8.923306753587248e-14,0.009886489017559758,-0.001920856666291485,-0.09900933593627315,0.02861030904861244,0.18134284019470215,0.0
145.55045890808105,0.030246460398298126,0.002574524737365309,8.923306753587248e-14,0.009886489017559758,-0.001920856666291485,-0.09900933593627315,0.02861030904861244,0.19218802452087402,0.0
145.56132626533508,0.009346735368034875,-0.006626645286185978,8.923306753587248e-14,0.00987202444072141,-0.0019343558305484256,-0.09890822390179466,0.028752087710058404,0.1740097999572754,0.0
145.57070422172546,0.008262792126204066,-0.007234203937194095,8.923306753587248e-14,0.00987202444072141,-0.0019343558305484256,-0.09883596101900594,0.028853347485226423,0.1740097999572754,0.0
145.58198308944702,0.008262792126204066,-0.007234203937194095,8.923306753587248e-14,0.00987202444072141,-0.0019343558305484256,-0.09883596101900594,0.028853347485226423,0.1740097999572754,0.0
145.59039187431335,0.006527042917839343,-0.008206143777804618,8.923306753587248e-14,0.00987202444072141,-0.0019343558305484256,-0.09872024440511495,0.02901533745866151,0.1740097999572754,0.0
145.60105776786804,0.006527042917839343,-0.008206143777804618,8.923306753587248e-14,0.00987202444072141,-0.0019343558305484256,-0.09872024440511495,0.02901533745866151,0.21637463569641113,0.0
145.61066579818726,0.006527042917839343,-0.008206143777804618,8.923306753587248e-14,0.009857539874786325,-0.0019478514280741512,-0.09872024440511495,0.02901533745866151,0.17415332794189453,0.0
145.62077021598816,0.006527042917839343,-0.008206143777804618,8.923306753587248e-14,0.009857539874786325,-0.0019478514280741512,-0.09872024440511495,0.02901533745866151,0.17415332794189453,0.0
145.63106870651245,0.00435435801917905,-0.009420747558404899,8.923306753587248e-14,0.009857539874786325,-0.0019478514280741512,-0.09857539874520427,0.02921777142209489,0.17415332794189453,0.0
145.6407446861267,0.00435435801917905,-0.009420747558404899,6.246314727511074e-14,0.009857539874786325,-0.0019478514280741512,-0.09857539874502663,0.029217771425140072,0.1893935203552246,0.0
145.6505515575409,0.004354358016514515,-0.009420747576675992,6.246314727511074e-14,0.009857539874786325,-0.0019478514280741512,-0.09857539874502663,0.029217771425140072,0.19538569450378418,0.0
145.66056036949158,0.004354358016514515,-0.009420747576675992,6.246314727511074e-14,0.009857539874786325,-0.0019478514280741512,-0.09857539874502663,0.029217771425140072,0.18054842948913574,0.0
145.67053961753845,0.004354358016514515,-0.009420747576675992,6.246314727511074e-14,0.009857539874786325,-0.0019478514280741512,-0.09857539874502663,0.029217771425140072,0.18054842948913574,0.0
145.68057823181152,0.004354358016514515,-0.009420747576675992,6.246314727511074e-14,0.009857539874786325,-0.0019478514280741512,-0.09857539874502663,0.029217771425140072,0.18054842948913574,0.0
145.69067811965942,0.004354358016514515,-0.009420747576675992,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09857539874502663,0.029217771425140072,0.1705169677734375,0.0
145.70046210289001,0.004354358016514515,-0.009420747576675992,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09857539874502663,0.029217771425140072,0.1705169677734375,0.0
145.71111035346985,0.002178676474920427,-0.01063503018789947,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330892036,0.029420151860343986,0.1705169677734375,0.0
145.72102642059326,0.002178676474920427,-0.01063503018789947,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.1705169677734375,0.0
145.7314121723175,0.0021786764722558916,-0.010635030193989828,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.2019336223602295,0.0
145.74062180519104,0.0021786764722558916,-0.010635030193989828,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.2019336223602295,0.0
145.75113368034363,0.0021786764722558916,-0.010635030193989828,6.246314727511074e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.2019336223602295,0.0
145.7607638835907,0.0021786764722558916,-0.010635030193989828,2.1424859515362976e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.2019336223602295,0.0
145.77050256729126,0.0021786764722558916,-0.010635030193989828,2.1424859515362976e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.2019336223602295,0.0
145.78104305267334,0.0021786764722558916,-0.010635030193989828,2.1424859515362976e-14,0.009843035331112415,-0.0019613434572250147,-0.09843035330874272,0.029420151861359045,0.2019336223602295,0.0
145.7906289100647,0.0021786764722558916,-0.010635030193989828,2.1424859515362976e-14,0.009828510821059233,-0.0019748319163591004,-0.09843035330874272,0.029420151861359045,0.22039270401000977,0.0
145.80061745643616,0.0021786764722558916,-0.010635030193989828,2.1424859515362976e-14,0.009828510821059233,-0.0019748319163591004,-0.09843035330874272,0.029420151861359045,0.1828620433807373,0.0
145.81159090995789,0.00021786761830455692,-0.011727595342437919,2.1424859515362976e-14,0.009828510821059233,-0.0019748319163591004,-0.0982996327184793,0.02960224605276706,0.16337871551513672,0.0
145.82059955596924,0.00021786761830455692,-0.011727595342437919,2.1424859515362976e-14,0.009828510821059233,-0.0019748319163591004,-0.09828510820852898,0.029622478742956974,0.15809416770935059,0.0
145.83032321929932,-3.09502423689878e-11,-0.011848991483577404,2.1424859515362976e-14,0.009828510821059233,-0.0019748319163591004,-0.09828510820852898,0.029622478742956974,0.15809416770935059,0.0
145.8407061100006,-3.09502423689878e-11,-0.011848991483577404,2.1424859515362976e-14,0.009828510821059233,-0.0019748319163591004,-0.09828510820852898,0.029622478742956974,0.15809416770935059,0.0
