time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
96.49084806442261,-2.5403993889682432,0.8571963859665046,0.0,-0.04675684493999202,0.01307909973701603,0.6527681033809074,-0.18709421092008174,0.7546555995941162,0.0
96.50035381317139,-2.5403993889682432,0.8571963859665046,0.0,-0.04677969704009813,0.013019777091942826,0.6527681033809074,-0.18709421092008174,0.7619209289550781,0.0
96.51154780387878,-2.4932968326074114,0.9441147626775791,0.0,-0.04690287403933503,0.012659705378162307,0.6542422662600522,-0.18381461620364806,0.7583448886871338,0.0
96.52066588401794,-2.5112625414417673,0.9550404894183024,0.0,-0.04699352923796622,0.012369792000230117,0.6542422662600522,-0.18381461620364806,0.7570979595184326,0.0
96.53141665458679,-2.5319967692488348,1.010168422727583,0.0,-0.04700636758055583,0.012320713527605923,0.6542422662600522,-0.18381461620364806,0.7564327716827393,0.0
96.54061484336853,-2.6077018241532492,0.8834377164323062,0.0,-0.04708398230798297,0.012026867318427203,0.6564944397864814,-0.1775642336459628,0.7584795951843262,0.0
96.55043506622314,-2.6056939238740937,0.8948068183855403,0.0,-0.047097014990982664,0.011977997138553381,0.6564944397864814,-0.1775642336459628,0.7634022235870361,0.0
96.56143474578857,-2.636502897026047,0.8162670746757592,0.0,-0.04715600186465159,0.0117584501310008,0.6583791806118455,-0.17139325506475092,0.7550427913665771,0.0
96.57021450996399,-2.6661255929842174,0.7272743452419506,0.0,-0.04719563348209205,0.0116124210135175,0.6583791806118455,-0.17139325506475092,0.7552838325500488,0.0
96.58107542991638,-2.7080064333039693,0.6932653045424869,0.0,-0.04720889827234094,0.011563804344430459,0.6597159772731231,-0.16635994754413524,0.762887716293335,0.0
96.59079122543335,-2.7405373438903236,0.6361818386054939,0.0,-0.047222190090319235,0.01151521754143298,0.6597159772731231,-0.16635994754413524,0.7658674716949463,0.0
96.60070896148682,-2.7469608639841865,0.5960855004576685,0.0,-0.047282336167102354,0.011296946750303866,0.6608136640510409,-0.1623022050836198,0.7605206966400146,0.0
96.61032605171204,-2.7694412043220025,0.5554438090080926,0.0,-0.047322734316816384,0.011151769362252604,0.6608136640510409,-0.1623022050836198,0.7617895603179932,0.0
96.62245655059814,-2.7582772357153456,0.5156372761961275,0.0,-0.04736337123526714,0.011006861417035257,0.6615136545566891,-0.15975382074781158,0.7639801502227783,0.0
96.63061571121216,-2.7670801693036107,0.5026569562819007,0.0,-0.04741792248405832,0.01081407034382631,0.6615136545566891,-0.15975382074781158,0.7640438079833984,0.0
96.6408863067627,-2.7977381034936375,0.4904100969407876,0.0,-0.047490693387431865,0.01053512018770636,0.6629641663394636,-0.15453588152273107,0.7573871612548828,0.0
96.65070080757141,-2.804703088859777,0.47737129895379965,0.0,-0.047525413740573855,0.010415297585715737,0.6629641663394636,-0.15453588152273107,0.7594640254974365,0.0
96.66020727157593,-2.805698619045224,0.48776435619681974,0.0,-0.047553305394129206,0.010319574784339963,0.6640895025402216,-0.15046130614950118,0.7682654857635498,0.0
96.67104387283325,-2.802847926619169,0.49096551346467365,0.0,-0.04762079946809189,0.010066207286430495,0.6640895025402216,-0.15046130614950118,0.7598199844360352,0.0
96.68075847625732,-2.8027632747203834,0.4963128840954472,0.0,-0.04772245207063949,0.00968041623901883,0.6655024254367703,-0.14531185825360032,0.7649040222167969,0.0
96.69210910797119,-2.824205440396579,0.4977723268197073,0.0,-0.04778758053041854,0.009400095826926897,0.6655024254367703,-0.14531185825360032,0.7629268169403076,0.0
96.70101523399353,-2.814058894107118,0.48282265507612543,0.0,-0.04782261722585614,0.009200500190488868,0.6677440422395264,-0.13670298096306915,0.7575721740722656,0.0
96.71059846878052,-2.844781911880016,0.43775135969612977,0.0,-0.047814248369382806,0.009142587066469482,0.6677440422395264,-0.13670298096306915,0.76434326171875,0.0
96.724125623703,-2.841698298897033,0.41003992857763727,0.0,-0.04765796243769671,0.009199453156845812,0.6692456178606143,-0.12971967450679603,0.7632033824920654,0.0
96.7303478717804,-2.8728513024456523,0.3900825313730437,0.0,-0.0474522181994249,0.009377823780961796,0.6692456178606143,-0.12971967450679603,0.7608771324157715,0.0
96.7402241230011,-2.868555253252766,0.39491366257262955,0.0,-0.047119944381493445,0.00980640683299848,0.6669640806364896,-0.12934083457695675,0.7585861682891846,0.0
96.7522087097168,-2.843481091393191,0.38048547318453474,0.0,-0.04659401025629989,0.010588276131173833,0.6669640806364896,-0.12934083457695675,0.753154993057251,0.0
96.76098108291626,-2.824566936888054,0.41261132956726565,0.0,-0.04655914147868209,0.010640845711400374,0.6669640806364896,-0.12934083457695675,0.7562930583953857,0.0
96.7706470489502,-2.8225594531420244,0.41613670479851195,0.0,-0.046174667397369556,0.011293604121492478,0.6605570787085568,-0.1363463820384579,0.7548363208770752,0.0
96.78025245666504,-2.734054030963724,0.48061116122045416,0.0,-0.046096222031842354,0.011394930045907832,0.6605570787085568,-0.1363463820384579,0.7596499919891357,0.0
96.7904839515686,-2.568487492539846,0.5726755094449205,0.0,-0.046056850341954184,0.011496084438991899,0.6508979021372596,-0.15057877114494594,0.7588891983032227,0.0
96.80465316772461,-2.5655443187912406,0.5456909398716674,0.0,-0.04579683940757734,0.011786195167839682,0.6452976906889951,-0.1597243675221754,0.7601866722106934,0.0
96.81036472320557,-2.483611735896136,0.6295776023302471,0.0,-0.04570286136731136,0.011893093200987146,0.6452976906889951,-0.1597243675221754,0.7628448009490967,0.0
96.82200193405151,-2.501952696792357,0.5985042824461373,0.0,-0.04559275732200485,0.012019787155098372,0.6452976906889951,-0.1597243675221754,0.7609114646911621,0.0
96.83078455924988,-2.50158175920346,0.567199128745865,0.0,-0.04551714925051377,0.01210772571835292,0.6411005589766816,-0.16507653444364223,0.764225959777832,0.0
96.84184765815735,-2.4458005568481944,0.5863666053969878,0.0,-0.045442120799301364,0.012180807482600853,0.6411005589766816,-0.16507653444364223,0.7563574314117432,0.0
96.85024189949036,-2.4458005568481944,0.5863666053969878,0.0,-0.0454338199218651,0.012190608481553601,0.6382535282540402,-0.1683324646078534,0.7598304748535156,0.0
96.86143922805786,-2.403095096008574,0.6059021863822548,0.0,-0.04542552544164229,0.012200411757623772,0.6382535282540402,-0.1683324646078534,0.7552788257598877,0.0
96.87024593353271,-2.403095096008574,0.6059021863822548,0.0,-0.04542552544164229,0.012200411757623772,0.636085118038654,-0.17065480369993227,0.7601263523101807,0.0
96.88133907318115,-2.37056894277778,0.6198362209347281,0.0,-0.04542552544164229,0.012200411757623772,0.636085118038654,-0.17065480369993227,0.7654287815093994,0.0
96.8927493095398,-2.37056894277778,0.6198362209347281,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7590286731719971,0.0
96.90064907073975,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7587614059448242,0.0
96.91137051582336,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7602713108062744,0.0
96.92049312591553,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7631392478942871,0.0
96.93101620674133,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7633869647979736,0.0
96.94103837013245,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7611637115478516,0.0
96.95032072067261,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7613215446472168,0.0
96.96207666397095,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7621598243713379,0.0
96.9708571434021,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7589411735534668,0.0
96.98034882545471,-2.3686525147841486,0.6207419863296058,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576459907856,0.7589411735534668,0.0
96.99152684211731,-2.3686525147841486,0.6207419862687023,0.0,-0.04542552544164229,0.012200411757623772,0.6359573561724119,-0.17080576458892796,0.777876615524292,0.0
97.00089287757874,-2.3686525147841486,0.6207419862687023,0.0,-0.0454338199218651,0.012190608481553601,0.6359573561724119,-0.17080576458892796,0.7618312835693359,0.0
97.01305270195007,-2.3686525147828164,0.6207419862839282,0.0,-0.0454338199218651,0.012190608481553601,0.6359573561723231,-0.17080576459146563,0.7673254013061523,0.0
97.02026748657227,-2.3783769696418022,0.6400748216084018,0.0,-0.04544221144269618,0.012165766795903529,0.6359573561723231,-0.17080576459146563,0.7545113563537598,0.0
97.03226256370544,-2.3783769696418022,0.6400748216084018,0.0,-0.04544221144269618,0.012165766795903529,0.636050254350895,-0.1706959679051831,0.7546994686126709,0.0
97.04036974906921,-2.371693754329674,0.6224984762581492,0.0,-0.04545060929778927,0.012140932585593584,0.636050254350895,-0.1706959679051831,0.7567994594573975,0.0
97.05166840553284,-2.3732756760592837,0.6208730901086665,0.0,-0.04545060929778927,0.012140932585593584,0.6361557157995357,-0.17042507021360265,0.7599976062774658,0.0
97.06234383583069,-2.3732756760592837,0.6208730901086665,0.0,-0.04545901347977138,0.012116105851762555,0.6361557157995357,-0.17042507021360265,0.7601108551025391,0.0
97.07045149803162,-2.3753915364861493,0.6183696133349715,0.0,-0.04545901347977138,0.012116105851762555,0.6362967731613267,-0.17000782408465348,0.7648060321807861,0.0
97.08139991760254,-2.3753915364861493,0.6183696133349715,0.0,-0.045475840794918634,0.012066474818082986,0.6362967731613267,-0.17000782408465348,0.7571063041687012,0.0
97.090252161026,-2.3771562818386665,0.6162841048711442,0.0,-0.0454842639133457,0.012041670520502394,0.6364144228514945,-0.16966023934068225,0.7561643123626709,0.0
97.10144448280334,-2.3771562818386665,0.6162841048711442,0.0,-0.04550112903507325,0.011992084369515037,0.6364144228514945,-0.16966023934068225,0.7619223594665527,0.0
97.11083269119263,-2.3805135295771445,0.6123236426744733,0.0,-0.045534934611853026,0.011893001875784893,0.636638239367393,-0.16900016230790377,0.7561581134796143,0.0
97.12074851989746,-2.3805135295771445,0.6123236426744733,0.0,-0.04555187494915082,0.011843505551001202,0.636638239367393,-0.16900016230790377,0.7571122646331787,0.0
97.13127779960632,-2.384760366042305,0.6073238504690793,0.0,-0.04558583042736357,0.011744602790265183,0.6369213617984038,-0.16816686360700478,0.7555267810821533,0.0
97.14512491226196,-2.384760366042305,0.6073238504690793,0.0,-0.04567971883270526,0.011473238701370393,0.6376790082923911,-0.1659478981085475,0.756974458694458,0.0
97.15062212944031,-2.396125063452115,0.5940100574783356,0.0,-0.04573124386273002,0.011325604664260157,0.6376790082923911,-0.1659478981085475,0.7531619071960449,0.0
97.16510224342346,-2.396125063452115,0.5940100574783356,0.0,-0.04578298793341219,0.011178241094633666,0.6394695812350193,-0.16076509828418956,0.7537827491760254,0.0
97.17020678520203,-2.422983657591538,0.562913258532188,0.0,-0.04586971051708118,0.010933236810833427,0.6394695812350193,-0.16076509828418956,0.7543580532073975,0.0
97.18092656135559,-2.422983657591538,0.562913258532188,0.0,-0.045895843991097335,0.010859882312211706,0.6394695812350193,-0.16076509828418956,0.7643158435821533,0.0
97.1915512084961,-2.4461161512667866,0.5364818138451454,0.0,-0.04594827127478142,0.010713376736663685,0.6410117474800359,-0.1563598575030158,0.761516809463501,0.0
97.20049142837524,-2.4461161512667866,0.5364818138451454,0.0,-0.04611568522802521,0.010251234052550622,0.6426279162188742,-0.15179965599187994,0.7616636753082275,0.0
97.21069979667664,-2.470358682349361,0.5091206047783303,0.0,-0.046186800684782536,0.010057463587169573,0.6426279162188742,-0.15179965599187994,0.7652285099029541,0.0
97.22230815887451,-2.470358682349361,0.5091206047783303,0.0,-0.04635715664976167,0.00959920045962177,0.6426279162188742,-0.15179965599187994,0.7665061950683594,0.0
97.2304162979126,-2.5111749414112987,0.46392749497074764,0.0,-0.046493070649154936,0.00923934760161208,0.6453490001563367,-0.1442674710239495,0.7655246257781982,0.0
97.2413821220398,-2.5111749414112987,0.46392749497074764,0.0,-0.04654778162470671,0.00909588502142577,0.6453490001563367,-0.1442674710239495,0.762662410736084,0.0
97.25055980682373,-2.5111749414112987,0.46392749497074764,0.0,-0.04677782569040409,0.008501073288020062,0.6495403014421086,-0.13298811879788477,0.7667467594146729,0.0
97.2622561454773,-2.574044460697878,0.3962513816143594,0.0,-0.04680565319464734,0.008430015945227302,0.6495403014421086,-0.13298811879788477,0.7745156288146973,0.0
97.27102208137512,-2.574044460697878,0.3962513816143594,0.0,-0.04695485483470224,0.008052203753507634,0.6524819370757662,-0.12524587632764145,0.7700850963592529,0.0
97.28087568283081,-2.609132277694792,0.36526172729900175,0.0,-0.04713372616006947,0.007606093569999585,0.6524819370757662,-0.12524587632764145,0.7740058898925781,0.0
97.29084849357605,-2.673459540670225,0.3280413713329656,0.0,-0.04729882219378588,0.007030474300936791,0.6561148710984455,-0.11590476341589402,0.7661716938018799,0.0
97.30068302154541,-2.68048916138356,0.3141969119512319,0.0,-0.0473991174080398,0.006619993945117245,0.6561148710984455,-0.11590476341589402,0.7614834308624268,0.0
97.3114755153656,-2.6641654395791763,0.31278777047354017,0.0,-0.047436125289171474,0.0064757985997208785,0.6608166516937963,-0.10258623174915929,0.7697350978851318,0.0
97.32040882110596,-2.7264923339227893,0.2821085340696258,0.0,-0.047540019418294735,0.006118970940425894,0.6608166516937963,-0.10258623174915929,0.7592453956604004,0.0
97.3308629989624,-2.7264923339227893,0.2821085340696258,0.0,-0.0475565950516757,0.005969767265848983,0.6640470899019313,-0.09143867682632438,0.7627296447753906,0.0
97.34212470054626,-2.7622790902172754,0.2046146823251365,0.0,-0.04757478450696252,0.005872262504053143,0.6640470899019313,-0.09143867682632438,0.7568042278289795,0.0
97.35079598426819,-2.761775128787852,0.23961826183398954,0.0,-0.047573368338047275,0.005820658464321468,0.6656763012781397,-0.08462116748830797,0.7578608989715576,0.0
97.36183524131775,-2.761775128787852,0.23961826183398954,0.0,-0.047573368338047275,0.005820658464321468,0.6656763012781397,-0.08462116748830797,0.7644164562225342,0.0
97.37180185317993,-2.7629139626213637,0.24124403510593354,0.0,-0.047593059787513825,0.00577482200709801,0.666011604666572,-0.08198695345892508,0.7578508853912354,0.0
97.38074207305908,-2.755623177824286,0.2824002102301392,0.0,-0.047593059787513825,0.00577482200709801,0.666011604666572,-0.08198695345892508,0.7573957443237305,0.0
97.3922107219696,-2.7405505672303647,0.29419955108354284,0.0,-0.04760155228950473,0.00570033607669295,0.6661649968680905,-0.08116836329971226,0.7589621543884277,0.0
97.4006757736206,-2.740008626128249,0.3064017674559379,0.0,-0.04761142071552704,0.005677445851154459,0.6661649968680905,-0.08116836329971226,0.7557764053344727,0.0
97.41056942939758,-2.7245705988034534,0.33326249583489953,0.0,-0.04761142071552704,0.005677445851154459,0.6663503950258942,-0.08043038689363259,0.7623848915100098,0.0
97.42087888717651,-2.720474324777736,0.3444113419794568,0.0,-0.04762986711315201,0.005580134112116799,0.6663503950258942,-0.08043038689363259,0.757270336151123,0.0
97.43037533760071,-2.7333005627915377,0.3206008242963699,0.0,-0.04762986711315201,0.005580134112116799,0.6664500661671013,-0.07920307678079196,0.763782262802124,0.0
97.44239974021912,-2.7307481972154406,0.29366028232768904,0.0,-0.047638489693895045,0.005505728762012458,0.6664500661671013,-0.07920307678079196,0.7593398094177246,0.0
97.45053100585938,-2.750774797704538,0.2592136359861093,0.0,-0.04764716134240586,0.005431347342872186,0.6667886971095882,-0.07811378007919043,0.7601587772369385,0.0
97.46216225624084,-2.7713818514935125,0.22972011899809824,0.0,-0.047667015605599994,0.005385704186954988,0.6667886971095882,-0.07811378007919043,0.7585492134094238,0.0
97.47039341926575,-2.7789637386120365,0.21586275311130998,0.0,-0.047686887642118286,0.005340092010672377,0.6670273532110471,-0.07649563232803304,0.757664680480957,0.0
97.48061990737915,-2.7823509763337273,0.176925367283545,0.0,-0.04767576780162584,0.005311379649328098,0.6670273532110471,-0.07649563232803304,0.7647855281829834,0.0
97.49057817459106,-2.7823509763337273,0.176925367283545,0.0,-0.04769567130983045,0.005265800401717938,0.6674740080207187,-0.07493632172993005,0.7590200901031494,0.0
97.50017261505127,-2.7890507984788004,0.16756950369492704,0.0,-0.04769453417424256,0.0052143021064306825,0.6674740080207187,-0.07493632172993005,0.7597181797027588,0.0
97.51438665390015,-2.7890507984788004,0.16756950369492704,0.0,-0.04772445637276425,0.005146017544186228,0.6675706168675966,-0.07403197369880235,0.763498067855835,0.0
97.52035689353943,-2.790499931181969,0.1621434155081609,0.0,-0.04773336902699739,0.005071807032076886,0.6675706168675966,-0.07403197369880235,0.7546496391296387,0.0
97.53259634971619,-2.790499931181969,0.1621434155081609,0.0,-0.04774233039521675,0.004997620648200849,0.6680291936894456,-0.0722271460758301,0.7624866962432861,0.0
97.5410692691803,-2.788215182040957,0.16629740023556175,0.0,-0.04777238571287863,0.004929504890534327,0.6680291936894456,-0.0722271460758301,0.7535390853881836,0.0
97.5509717464447,-2.7881634367483237,0.1663865297311337,0.0,-0.04778241283934363,0.004906815160005432,0.6683424418602257,-0.07038213282787151,0.7597777843475342,0.0
97.56157946586609,-2.8005262727140683,0.14211527721020897,0.0,-0.0477914851023135,0.004832719020559348,0.6683424418602257,-0.07038213282787151,0.7561936378479004,0.0
97.57016491889954,-2.8005262727140683,0.14211527721020897,0.0,-0.04780153208320799,0.004810053580107911,0.6689370681445261,-0.06858323993341742,0.7571110725402832,0.0
97.58084273338318,-2.8094456669785743,0.13132191984348443,0.0,-0.04780153208320799,0.004810053580107911,0.6689370681445261,-0.06858323993341742,0.755387544631958,0.0
97.59168648719788,-2.8094456669785743,0.13132191984348443,0.0,-0.04780153208320799,0.004810053580107911,0.6691651860608161,-0.0674676765878449,0.7575328350067139,0.0
97.6007616519928,-2.803583818322018,0.13980709424455084,0.0,-0.04780153208320799,0.004810053580107911,0.6691651860608161,-0.0674676765878449,0.7563462257385254,0.0
97.613689661026,-2.813079236693473,0.15904073302871147,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491536674,-0.06734075011698745,0.7625911235809326,0.0
97.62211656570435,-2.8212914114014476,0.1445957600753512,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491536674,-0.06734075011698745,0.7637069225311279,0.0
97.63032746315002,-2.8137485535671933,0.12815986877650037,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491536674,-0.06734075011698745,0.7616109848022461,0.0
97.64148426055908,-2.8137485535671933,0.12815986877650037,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491536674,-0.06734075011698745,0.7605941295623779,0.0
97.65041017532349,-2.8137485535671933,0.12815986877650037,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491536674,-0.06734075011698745,0.7646095752716064,0.0
97.66147041320801,-2.804517869632533,0.14322463775266933,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491538451,-0.06734075011394225,0.7697715759277344,0.0
97.67144799232483,-2.8044508788931974,0.1433397753745152,0.0,-0.04780153208320799,0.004810053580107911,0.6692214491538451,-0.06734075011394225,0.7580339908599854,0.0
97.68047618865967,-2.812195297040317,0.13002937011540253,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.06734075010886695,0.7637827396392822,0.0
97.69228768348694,-2.812195297040317,0.13002937011540253,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.06734075010886695,0.7621147632598877,0.0
97.70084881782532,-2.812195297040317,0.13002937011540253,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.7623066902160645,0.0
97.7107617855072,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.7640814781188965,0.0
97.72213888168335,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.7639343738555908,0.0
97.73050451278687,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.761014461517334,0.0
97.74203586578369,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.761014461517334,0.0
97.75035357475281,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.7697474956512451,0.0
97.7610387802124,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.7787508964538574,0.0
97.77039337158203,-2.812195297040317,0.13002937013976404,0.0,-0.04780153208320799,0.004810053580107911,0.669221449154378,-0.0673407501129272,0.7708001136779785,0.0
97.78091335296631,-2.812195297040317,0.13002937013976404,0.0,-0.047790547703044806,0.004781303787322334,0.669221449154378,-0.0673407501129272,0.7709259986877441,0.0
97.79264259338379,-2.812195297040317,0.13002937013976404,0.0,-0.047790547703044806,0.004781303787322334,0.669221449154378,-0.0673407501129272,0.7738552093505859,0.0
97.80064296722412,-2.8029022564736965,0.14518988600071284,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678323904,-0.06693825301898723,0.7664351463317871,0.0
97.81081628799438,-2.8100538148198506,0.15845697319086668,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678323904,-0.06693825301898723,0.766789436340332,0.0
97.82088208198547,-2.817778744614221,0.1490624210731124,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678323904,-0.06693825301898723,0.7596347332000732,0.0
97.83047294616699,-2.809920889947445,0.1319065875630276,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678319463,-0.06693825300629898,0.7715108394622803,0.0
97.84143567085266,-2.809920889947445,0.1319065875630276,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678319463,-0.06693825300629898,0.762078046798706,0.0
97.85040354728699,-2.809920889947445,0.1319065875630276,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678328344,-0.06693825294235013,0.7591023445129395,0.0
97.86033940315247,-2.8099208899607677,0.1319065871793345,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678328344,-0.06693825294235013,0.7683141231536865,0.0
97.87059664726257,-2.8099208899607677,0.1319065871793345,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7567958831787109,0.0
97.88105964660645,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7612624168395996,0.0
97.89298701286316,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7626597881317139,0.0
97.90077185630798,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7619433403015137,0.0
97.91313362121582,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.771265983581543,0.0
97.92135190963745,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678320351,-0.0669382530281228,0.7633066177368164,0.0
97.93114113807678,-2.8099208899487773,0.1319065876939705,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678320351,-0.0669382530281228,0.7625105381011963,0.0
97.94230103492737,-2.8099208899487773,0.1319065876939705,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7600512504577637,0.0
97.95027184486389,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7643082141876221,0.0
97.96223950386047,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7717690467834473,0.0
97.9705502986908,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7567968368530273,0.0
97.98049736022949,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7634391784667969,0.0
97.99142646789551,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678317686,-0.06693825301746464,0.7597391605377197,0.0
98.00072979927063,-2.8099208899447805,0.13190658763002158,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678321239,-0.06693825301949477,0.7607288360595703,0.0
98.01055121421814,-2.8099208899501096,0.13190658764220234,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678321239,-0.06693825301949477,0.7617137432098389,0.0
98.02090358734131,-2.8099208899501096,0.13190658764220234,0.0,-0.047790547703044806,0.004781303787322334,0.6690676678321239,-0.06693825302355501,0.7606701850891113,0.0
98.03046822547913,-2.8099208899501096,0.13190658766656377,0.0,-0.047800605874692204,0.004758647117222303,0.6690676678321239,-0.06693825302355501,0.761427640914917,0.0
98.04098439216614,-2.8099208899501096,0.13190658766656377,0.0,-0.04778963210021818,0.004729887501959176,0.6690676678321239,-0.06693825302355501,0.7650470733642578,0.0
98.05062770843506,-2.8105545547560697,0.13133563960820838,0.0,-0.04778963210021818,0.004729887501959176,0.6691099121525212,-0.06684309501382911,0.7594819068908691,0.0
98.06217956542969,-2.8105545547560697,0.13133563960820838,0.0,-0.04779970145586308,0.0047072396074604745,0.6691099121525212,-0.06684309501382911,0.7647695541381836,0.0
98.07091093063354,-2.810419961146479,0.1283123620439126,0.0,-0.04780977510896678,0.004684599483031817,0.6691009392452152,-0.06633921541977982,0.760892391204834,0.0
98.08098077774048,-2.810419961146479,0.1283123620439126,0.0,-0.04780890365047037,0.0046331997194562985,0.6691009392452152,-0.06633921541977982,0.76419997215271,0.0
98.09204816818237,-2.802688033932151,0.13995115730299312,0.0,-0.04783918379476758,0.004565352335373578,0.6691805092489567,-0.0658611128448529,0.7596526145935059,0.0
98.10040235519409,-2.802796844266321,0.1397645510820461,0.0,-0.04784848062187584,0.0044913864791541235,0.669480041297188,-0.06451642577281243,0.763580322265625,0.0
98.11152029037476,-2.8145510163339713,0.11924371920226301,0.0,-0.04785859792303075,0.004468802808019657,0.669480041297188,-0.06451642577281243,0.7638163566589355,0.0
98.12116527557373,-2.8145510163339713,0.11924371920226301,0.0,-0.04787809525892607,0.004372318619709738,0.6698833352268174,-0.06316717273589592,0.7607800960540771,0.0
98.13068747520447,-2.820600425278413,0.11114820098076397,0.0,-0.047918001038442196,0.004230853353438621,0.6698833352268174,-0.06316717273589592,0.7647473812103271,0.0
98.14096999168396,-2.820600425278413,0.11114820098076397,0.0,-0.04794789150392238,0.004112061710684195,0.6703544331795541,-0.06137381366499994,0.7593083381652832,0.0
98.15071201324463,-2.8276668945694636,0.1003880465553881,0.0,-0.04798812332357337,0.003970945156271531,0.6703544331795541,-0.06137381366499994,0.7595059871673584,0.0
98.16084432601929,-2.8276668945694636,0.1003880465553881,0.0,-0.048018796021698035,0.003903650502317432,0.6703544331795541,-0.06137381366499994,0.7653067111968994,0.0
98.17082571983337,-2.8276668945694636,0.1003880465553881,0.0,-0.048089666716529395,0.0036445855916565216,0.6711629534385644,-0.058252758402639014,0.7601644992828369,0.0
98.18065547943115,-2.839794698454617,0.08166171498122253,0.0,-0.048109869521699614,0.0035487642543741206,0.6711629534385644,-0.058252758402639014,0.7626948356628418,0.0
98.1910150051117,-2.858842421346913,0.05607502017946073,0.0,-0.04814047429510443,0.00343071434475647,0.6724328016313841,-0.05398830926901205,0.7595787048339844,0.0
